stop_id,lat,lon,hood,muni,weighted_otp,route_count,total_trips_7d
S70644,40.379133,-79.92407,New Homestead,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S01140,40.406173,-79.9430619999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S70422,40.344785,-79.8264889999999,,"McKeesport city (Allegheny, PA)",0.6623096385542169,1,158
S01010,40.4016889999999,-79.940663,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S70600,40.389287,-79.932743,Hays,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S00670,40.400252,-79.937948,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S70430,40.3460809999999,-79.828415,,"White Oak borough (Allegheny, PA)",0.6623096385542169,1,158
S70475,40.349977,-79.834371,,"McKeesport city (Allegheny, PA)",0.6623096385542169,1,158
S34060,40.3711279999999,-79.914995,Lincoln Place,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S70486,40.3449069999999,-79.830532,,"McKeesport city (Allegheny, PA)",0.6623096385542169,1,158
S05236,40.3869669999999,-79.932676,Hays,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S70476,40.3477639999999,-79.832699,,"McKeesport city (Allegheny, PA)",0.6623096385542169,1,158
S00860,40.405881,-79.9428709999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S70487,40.3542619999999,-79.8365739999999,,"McKeesport city (Allegheny, PA)",0.6623096385542169,1,158
S01020,40.401704,-79.9405079999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S34320,40.3697889999999,-79.913212,Lincoln Place,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S34180,40.379334,-79.924908,Lincoln Place,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S34310,40.3832349999999,-79.9303129999999,New Homestead,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S32700,40.3522529999999,-79.8432169999999,,"McKeesport city (Allegheny, PA)",0.6623096385542169,1,158
S25590,40.4130639999999,-79.9451959999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S25600,40.4114,-79.9448399999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S00800,40.4009939999999,-79.9392959999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S70485,40.3456729999999,-79.830978,,"McKeesport city (Allegheny, PA)",0.6623096385542169,1,158
S34300,40.371105,-79.9150889999999,Lincoln Place,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S70481,40.347419,-79.832327,,"McKeesport city (Allegheny, PA)",0.6623096385542169,1,158
S25670,40.4131229999999,-79.9453489999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S34110,40.369984,-79.913408,Lincoln Place,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S34070,40.372058,-79.916852,Lincoln Place,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S70488,40.354011,-79.8365869999999,,"McKeesport city (Allegheny, PA)",0.6623096385542169,1,158
S05235,40.389287,-79.932646,Hays,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S34280,40.381897,-79.9284519999999,Hays,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S00680,40.4029269999999,-79.941978,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S70482,40.34987,-79.8342399999999,,"McKeesport city (Allegheny, PA)",0.6623096385542169,1,158
S34330,40.3796329999999,-79.92543,New Homestead,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
E45630,40.4660209999999,-79.953405,Central Lawrenceville,"Pittsburgh city (Allegheny, PA)",0.6623755605240863,2,479
E46190,40.4657249999999,-79.955054,Central Lawrenceville,"Pittsburgh city (Allegheny, PA)",0.6623755605240863,2,479
E46630,40.465871,-79.9537219999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.6623755605240863,2,479
E46200,40.4655729999999,-79.9554629999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.6629404092477117,4,809
E45610,40.465262,-79.957734,Central Lawrenceville,"Pittsburgh city (Allegheny, PA)",0.662956182262391,4,812
P02530,40.443544,-79.99539,Central Business District,"Pittsburgh city (Allegheny, PA)",0.663196562139777,16,2522
E45602,40.4648559999999,-79.96017,Lower Lawrenceville,"Pittsburgh city (Allegheny, PA)",0.6635972775925436,3,641
E17310,40.4593479999999,-79.923089,Shadyside,"Pittsburgh city (Allegheny, PA)",0.6637095968300633,11,618
E17300,40.4591629999999,-79.966949,Polish Hill,"Pittsburgh city (Allegheny, PA)",0.6637095968300633,11,618
E38050,40.46434,-79.953484,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.663760295728368,2,330
E38300,40.464207,-79.9531779999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.6637913708889612,2,333
E38070,40.4654499999999,-79.954829,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.6637913708889612,2,333
P02320,40.4427919999999,-79.9986099999999,Central Business District,"Pittsburgh city (Allegheny, PA)",0.6641200381104612,18,1989
P02430,40.441276,-80.00497,Central Business District,"Pittsburgh city (Allegheny, PA)",0.6649227628342566,16,1636
E53690,40.443817,-79.876389,,"Wilkinsburg borough (Allegheny, PA)",0.6666719302364887,3,306
E40370,40.448171,-79.8686759999999,,"Wilkinsburg borough (Allegheny, PA)",0.6666719302364887,3,306
E53720,40.443043,-79.876846,,"Wilkinsburg borough (Allegheny, PA)",0.6666719302364887,3,306
E40270,40.4462479999999,-79.871115,,"Wilkinsburg borough (Allegheny, PA)",0.6666719302364887,3,306
E44880,40.444752,-79.8754959999999,,"Wilkinsburg borough (Allegheny, PA)",0.6666719302364887,3,306
E40360,40.445346,-79.8738969999999,,"Wilkinsburg borough (Allegheny, PA)",0.6666719302364887,3,306
E40320,40.4488649999999,-79.8677909999999,,"Wilkinsburg borough (Allegheny, PA)",0.6666719302364887,3,306
E40290,40.447336,-79.8697379999999,,"Wilkinsburg borough (Allegheny, PA)",0.6666719302364887,3,306
E39360,40.457884,-79.9473469999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,321
S04010,40.416511,-79.9880869999999,,"Mount Oliver borough (Allegheny, PA)",0.6672096385542169,1,321
S70264,40.4142239999999,-79.9971089999999,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,159
S33280,40.4088569999999,-79.9914009999999,Knoxville,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,163
S70602,40.4142769999999,-79.9940349999999,Knoxville,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,159
N05980,40.4547299999999,-80.00856,Allegheny Center,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,321
S10610,40.4040329999999,-79.998119,Bon Air,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,105
S33300,40.409191,-79.993836,Knoxville,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,105
N45893,40.4513389999999,-80.011165,Allegheny West,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,322
S05510,40.414242,-79.9931179999999,Knoxville,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,162
S70312,40.4167369999999,-79.997185,Knoxville,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,159
S13440,40.4093069999999,-79.99942,Bon Air,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,105
E70144,40.459597,-79.946247,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,321
S70261,40.414403,-79.990176,Knoxville,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,159
S06620,40.4103309999999,-79.997927,Bon Air,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,105
N05970,40.4549949999999,-80.0085239999999,Allegheny Center,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,322
E39290,40.453381,-79.947434,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,322
S06276,40.417847,-79.997214,Knoxville,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,159
S70601,40.4177219999999,-79.997307,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,162
N14980,40.453305,-79.992912,North Shore,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,322
E09600,40.456493,-79.970284,Polish Hill,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,163
E28725,40.4592019999999,-79.9659139999999,Polish Hill,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,153
E09590,40.455772,-79.972755,Polish Hill,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,159
N14990,40.453352,-79.9928,Troy Hill,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,321
S10590,40.409222,-79.99836,Bon Air,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,105
S14670,40.403967,-79.9990999999999,Bon Air,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,105
E35130,40.4617679999999,-79.9656999999999,Lower Lawrenceville,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,154
N45890,40.452105,-80.008902,Allegheny Center,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,243
E39300,40.4536739999999,-79.947428,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,321
S10600,40.407887,-79.998293,Bon Air,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,105
E39280,40.4544959999999,-79.9477679999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,322
S06273,40.419206,-79.997358,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,162
S13500,40.4056399999999,-79.999232,Bon Air,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,105
E39320,40.4588529999999,-79.9470599999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,322
S70262,40.414351,-79.9920379999999,Knoxville,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,159
N05000,40.4520229999999,-80.0064469999999,Allegheny Center,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,322
E39310,40.458649,-79.9471159999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,321
S10620,40.405856,-79.998192,Bon Air,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,105
E09620,40.4567089999999,-79.967194,Polish Hill,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,159
S33290,40.408748,-79.9913779999999,Knoxville,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,159
S70263,40.414327,-79.99293,Knoxville,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,159
S06275,40.418453,-79.997337,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,162
N17250,40.453372,-80.001478,East Allegheny,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,321
E28705,40.458354,-79.964275,Polish Hill,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,154
E39370,40.4583319999999,-79.9474189999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,322
N05950,40.4542599999999,-80.0089569999999,Allegheny Center,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,322
S03950,40.4103369999999,-79.9975749999999,Bon Air,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,105
N06010,40.453091,-80.009118,Allegheny Center,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,321
S05490,40.4142039999999,-79.994949,Knoxville,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,162
S13450,40.410372,-79.9994609999999,Bon Air,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,105
S33270,40.4100699999999,-79.994685,Knoxville,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,105
S13480,40.4076889999999,-79.999328,Bon Air,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,105
N13605,40.4540289999999,-80.001991,Allegheny Center,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,322
S06274,40.419026,-79.997262,Allentown,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,159
S06305,40.414211,-79.9974979999999,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,162
E39350,40.456085,-79.9476599999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,322
S70269,40.4159829999999,-79.998057,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,162
E00180,40.456319,-79.9746619999999,Polish Hill,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,159
N05990,40.452173,-80.008837,Allegheny Center,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,321
E28722,40.461447,-79.9669959999999,Lower Lawrenceville,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,153
E09580,40.4558419999999,-79.9724779999999,Polish Hill,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,163
S06271,40.419857,-79.997297,Allentown,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,159
E70859,40.456575,-79.969999,Polish Hill,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,159
S70311,40.41592,-79.9972989999999,Beltzhoover,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,159
E39270,40.4542569999999,-79.9475889999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,321
N45892,40.4515809999999,-80.0109599999999,Allegheny Center,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,321
S33320,40.409173,-79.993639,Knoxville,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,105
E28730,40.459198,-79.965996,Polish Hill,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,154
S05560,40.414276,-79.992165,Knoxville,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,162
S03970,40.410138,-79.995209,Knoxville,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,105
E39340,40.455914,-79.947573,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,321
E70002,40.4487689999999,-79.987392,Strip District,"Pittsburgh city (Allegheny, PA)",0.6672096385542169,1,321
E40310,40.446617,-79.870451,,"Wilkinsburg borough (Allegheny, PA)",0.6672298534025953,3,310
E53730,40.4428479999999,-79.876816,,"Wilkinsburg borough (Allegheny, PA)",0.6672298534025953,3,310
E53830,40.44088,-79.877937,,"Wilkinsburg borough (Allegheny, PA)",0.6672298534025953,3,310
E70952,40.4446549999999,-79.874594,,"Wilkinsburg borough (Allegheny, PA)",0.6672298534025953,3,310
E53740,40.4445339999999,-79.8758459999999,,"Wilkinsburg borough (Allegheny, PA)",0.6672298534025953,3,310
E40375,40.4480689999999,-79.868626,,"Wilkinsburg borough (Allegheny, PA)",0.6672298534025953,3,310
E40300,40.447187,-79.8697389999999,,"Wilkinsburg borough (Allegheny, PA)",0.6672298534025953,3,310
E53700,40.4436299999999,-79.8763579999999,,"Wilkinsburg borough (Allegheny, PA)",0.6672298534025953,3,310
E40280,40.4459,-79.871688,,"Wilkinsburg borough (Allegheny, PA)",0.6672298534025953,3,310
E40350,40.4452059999999,-79.8739099999999,,"Wilkinsburg borough (Allegheny, PA)",0.6672298534025953,3,310
E53760,40.441654,-79.87748,,"Wilkinsburg borough (Allegheny, PA)",0.6672298534025953,3,310
E30385,40.457768,-79.7084629999999,,"Plum borough (Allegheny, PA)",0.6679280487804878,1,40
E30460,40.463377,-79.7054499999999,,"Plum borough (Allegheny, PA)",0.6679280487804878,1,40
E30320,40.4684209999999,-79.705984,,"Plum borough (Allegheny, PA)",0.6679280487804878,1,50
E30440,40.4351059999999,-79.714115,,"Monroeville municipality (Allegheny, PA)",0.6679280487804878,1,40
E30420,40.450972,-79.7135799999999,,"Plum borough (Allegheny, PA)",0.6679280487804878,1,50
E59050,40.434066,-79.732674,,"Monroeville municipality (Allegheny, PA)",0.6679280487804878,1,40
E19010,40.471518,-79.7076059999999,,"Plum borough (Allegheny, PA)",0.6679280487804878,1,40
E29420,40.475287,-79.7075839999999,,"Plum borough (Allegheny, PA)",0.6679280487804878,1,50
E30545,40.454971,-79.710756,,"Plum borough (Allegheny, PA)",0.6679280487804878,1,40
E30430,40.463731,-79.705538,,"Plum borough (Allegheny, PA)",0.6679280487804878,1,50
E30425,40.4550899999999,-79.710802,,"Plum borough (Allegheny, PA)",0.6679280487804878,1,50
E58410,40.4340369999999,-79.7323099999999,,"Monroeville municipality (Allegheny, PA)",0.6679280487804878,1,50
E30375,40.4665219999999,-79.7055359999999,,"Plum borough (Allegheny, PA)",0.6679280487804878,1,50
E70143,40.443966,-79.713486,,"Monroeville municipality (Allegheny, PA)",0.6679280487804878,1,40
E18980,40.4747279999999,-79.709107,,"Plum borough (Allegheny, PA)",0.6679280487804878,1,40
E30570,40.429104,-79.719682,,"Monroeville municipality (Allegheny, PA)",0.6679280487804878,1,50
E30490,40.44205,-79.713245,,"Monroeville municipality (Allegheny, PA)",0.6679280487804878,1,40
E70181,40.4404359999999,-79.7423799999999,,"Monroeville municipality (Allegheny, PA)",0.6679280487804878,1,50
E30550,40.435577,-79.7139889999999,,"Monroeville municipality (Allegheny, PA)",0.6679280487804878,1,50
E30540,40.4506469999999,-79.7135509999999,,"Plum borough (Allegheny, PA)",0.6679280487804878,1,40
E30580,40.442413,-79.713402,,"Monroeville municipality (Allegheny, PA)",0.6679280487804878,1,50
E30300,40.431525,-79.716964,,"Monroeville municipality (Allegheny, PA)",0.6679280487804878,1,40
E30510,40.431539,-79.7171179999999,,"Monroeville municipality (Allegheny, PA)",0.6679280487804878,1,50
E30310,40.4290489999999,-79.7194439999999,,"Monroeville municipality (Allegheny, PA)",0.6679280487804878,1,40
E18965,40.466695,-79.705973,,"Plum borough (Allegheny, PA)",0.6679280487804878,1,40
E30600,40.458055,-79.7083619999999,,"Plum borough (Allegheny, PA)",0.6679280487804878,1,50
E43190,40.440285,-79.7422909999999,,"Monroeville municipality (Allegheny, PA)",0.6679280487804878,1,40
N23584,40.4896699999999,-80.0445359999999,,"Ross township (Allegheny, PA)",0.6683573170731709,1,205
N15523,40.498387,-80.023183,,"Ross township (Allegheny, PA)",0.6683573170731709,1,205
N54640,40.4699159999999,-80.0259729999999,Marshall-Shadeland,"Pittsburgh city (Allegheny, PA)",0.6683573170731709,1,205
N31878,40.464595,-80.027467,Marshall-Shadeland,"Pittsburgh city (Allegheny, PA)",0.6683573170731709,1,205
N49460,40.47341,-80.031524,Marshall-Shadeland,"Pittsburgh city (Allegheny, PA)",0.6683573170731709,1,205
N49610,40.4705179999999,-80.030494,Marshall-Shadeland,"Pittsburgh city (Allegheny, PA)",0.6683573170731709,1,205
N15510,40.4963839999999,-80.0228809999999,,"Ross township (Allegheny, PA)",0.6683573170731709,1,205
N15440,40.499214,-80.029161,,"Ross township (Allegheny, PA)",0.6683573170731709,1,205
N15515,40.500124,-80.0280869999999,,"Ross township (Allegheny, PA)",0.6683573170731709,1,205
N49500,40.474932,-80.031987,Marshall-Shadeland,"Pittsburgh city (Allegheny, PA)",0.6683573170731709,1,205
N49490,40.4796869999999,-80.034214,Brighton Heights,"Pittsburgh city (Allegheny, PA)",0.6683573170731709,1,205
N71258,40.499943,-80.031822,,"Ross township (Allegheny, PA)",0.6683573170731709,1,205
N49530,40.471862,-80.0309259999999,Marshall-Shadeland,"Pittsburgh city (Allegheny, PA)",0.6683573170731709,1,205
N15450,40.498524,-80.0233839999999,,"Ross township (Allegheny, PA)",0.6683573170731709,1,205
N15500,40.499467,-80.0248169999999,,"Ross township (Allegheny, PA)",0.6683573170731709,1,205
N54680,40.4695729999999,-80.02745,Marshall-Shadeland,"Pittsburgh city (Allegheny, PA)",0.6683573170731709,1,205
N49520,40.472036,-80.031073,Marshall-Shadeland,"Pittsburgh city (Allegheny, PA)",0.6683573170731709,1,205
N10729,40.4896669999999,-80.043266,,"Ross township (Allegheny, PA)",0.6683573170731709,1,205
N54620,40.4698759999999,-80.0257749999999,Marshall-Shadeland,"Pittsburgh city (Allegheny, PA)",0.6683573170731709,1,205
N49510,40.47755,-80.03354,Brighton Heights,"Pittsburgh city (Allegheny, PA)",0.6683573170731709,1,205
N49450,40.470717,-80.030662,Marshall-Shadeland,"Pittsburgh city (Allegheny, PA)",0.6683573170731709,1,205
N49471,40.469712,-80.0302429999999,Marshall-Shadeland,"Pittsburgh city (Allegheny, PA)",0.6683573170731709,1,205
N49620,40.474899,-80.0318869999999,Marshall-Shadeland,"Pittsburgh city (Allegheny, PA)",0.6683573170731709,1,205
N49480,40.4814379999999,-80.0348819999999,Brighton Heights,"Pittsburgh city (Allegheny, PA)",0.6683573170731709,1,205
N71344,40.4640619999999,-80.0282229999999,Marshall-Shadeland,"Pittsburgh city (Allegheny, PA)",0.6683573170731709,1,205
