stop_id,signal_class,has_signal,usage,geoid,median_household_income
N21310,none,0,0.856818181818182,42003401200,46875.0
S34990,none,0,6.7204542,42003485000,59242.0
S70565,none,0,6.065909275,42003161000,55700.0
E20710,none,0,7.984090999999999,42003130600,18879.0
S70294,nearside,1,1.9022727272727276,42003492700,36583.0
W70147,none,0,11.818182,42003459101,80550.0
S70406,none,0,54.85681818181817,42003550900,28767.0
E34800,none,0,16.7772715,42003561900,22770.0
W04650,nearside,1,0.6,42003459102,111250.0
E29150,none,0,18.884090500000003,42003111500,39331.0
E20455,none,0,12.625,42003130800,23636.0
E30425,nearside,1,3.8045455,42003526302,87029.0
E11810,nearside,1,21.71136325,42003101100,76000.0
E38750,none,0,6.54999995,42003523100,58471.0
E27580,none,0,3.034090909090908,42003521500,74800.0
N71321,none,0,4.4,42003435000,59611.0
N71312,none,0,0.2659091,42003445500,77454.0
E19270,none,0,56.71136474999999,42003141200,119044.0
E17540,none,0,11.18409090909091,42003516200,96481.0
N40740,none,0,4.1,42003427200,56912.0
E56030,nearside,1,92.286367,42003564800,33883.0
E58080,none,0,7.331818,42003151600,54917.0
W14570,none,0,7.584091,42003563000,69327.0
N20930,nearside,1,28.563636363636373,42003423000,107738.0
N24180,none,0,3.7022727272727254,42003431100,60559.0
E35370,nearside,1,171.27727,42003080400,62868.0
S70336,none,0,4.6227272727272695,42003499400,47202.0
E36460,none,0,8.2022728,42003504100,39891.0
N15900,none,0,1.6590909090909098,42003413500,74259.0
N18745,none,0,18.83636363636366,42003427000,59250.0
N13120,nearside,1,9.868182000000001,42003270300,59398.0
E50550,none,0,3.61590885,42003526202,95438.0
S27594,none,0,5.731818181818186,42003480101,51631.0
N05950,none,0,7.634090775,42003562700,59634.0
X20370,nearside,1,6.04545475,42003191700,97069.0
S40458,none,0,15.522727499999998,42003488600,83603.0
N10480,none,0,23.686365545,42003270100,61481.0
S70638,none,0,14.297727272727276,42003492900,44038.0
N44810,none,0,10.4022726,42003417200,51477.0
E51560,none,0,0.0,42003140800,88922.0
E51520,nearside,1,20.093182499999998,42003140300,142738.0
E34910,nearside,1,128.8863655,42003020300,119233.0
E03285,none,0,1.1727272499999999,42003523702,55532.0
W22890,none,0,6.640909425,42003459201,92292.0
S50290,none,0,2.629545454545456,42003492900,44038.0
E16530,none,0,12.690909,42003050100,30036.0
N42300,none,0,0.122727275,42003429100,73220.0
S00160,nearside,1,296.8522745,42003170600,50859.0
X01945,none,0,8.390909,42003191400,71295.0
E70159,none,0,68.143183,42003060500,62841.0
N24150,none,0,23.43409090909091,42003425000,46892.0
E36440,nearside,1,2.422727045,42003564400,56333.0
S70441,none,0,24.299999999999997,42003480400,96447.0
E23400,nearside,1,13.420454099999999,42003080600,63192.0
N71251,none,0,8.35909090909091,42003413500,74259.0
N31300,none,0,7.056818,42003241300,70218.0
E03273,none,0,12.556818,42003509400,42344.0
S70511,none,0,4.965909090909092,42003480300,69286.0
S39950,none,0,3.0999999999999996,42003477200,79306.0
E39280,nearside,1,37.13409,42003080400,62868.0
P70024,farside,1,1138.66595045,42003020100,90726.0
N26415,none,0,2.52272725,42003445500,77454.0
S70510,none,0,1.9909090909090903,42003480300,69286.0
N15650,none,0,0.5681818249999999,42003403500,41466.0
N29830,none,0,7.525000249999999,42003241300,70218.0
X00400,none,0,15.529545899999999,42003180700,58811.0
E57410,none,0,1.350000045,42003523800,67314.0
W03710,farside,1,25.268181818181837,42003463900,46183.0
E17700,none,0,14.854545454545454,42003516100,92069.0
W70094,none,0,2.536363636363638,42003460002,90848.0
X03290,none,0,16.21136545,42003191800,71058.0
X13420,none,0,14.872727275,42003191900,64000.0
E48020,none,0,58.8181818181818,42003517000,36138.0
E35780,none,0,17.05909235,42003561900,22770.0
S70423,none,0,4.704545454545454,42003551300,57460.0
E70778,none,0,41.31591,42003050900,12740.0
X06660,nearside,1,4.1295456,42003473500,174234.0
E55600,none,0,3.0681820450000004,42003523800,67314.0
W11665,none,0,0.50227275,42003470300,70385.0
X19390,nearside,1,8.886363450000001,42003473500,174234.0
W70143,none,0,1.011363636363636,42003460001,75598.0
W07300,none,0,0.9522727272727269,42003460002,90848.0
N18870,none,0,0.0,42003429100,73220.0
E59430,none,0,2.745454925,42003564700,40433.0
P02670,nearside,1,441.37726905,42003020100,90726.0
S01050,farside,1,33.0613636,42003010301,
N50570,none,0,0.097727275,42003241300,70218.0
E70019,none,0,10.4931821,42003515100,47052.0
S23590,nearside,1,97.7318181818182,42003478100,55729.0
E08160,none,0,13.03181807,42003010301,
N51050,none,0,0.0,42003413500,74259.0
E01890,nearside,1,50.22045675,42003070800,94297.0
E19690,none,0,14.4181818,42003141200,119044.0
E17380,nearside,1,26.974998000000003,42003111500,39331.0
N13970,none,0,5.2704545,42003430100,71136.0
E32222,farside,1,8.00227285,42003562300,25792.0
E48880,none,0,3.215909,42003040200,22667.0
E45720,nearside,1,23.1045455,42003080900,62852.0
S29255,none,0,8.938636363636359,42003486800,43125.0
E17299,busway,0,414.05909935,42003130800,23636.0
E48645,none,0,1.1045456,42003523100,58471.0
E70047,none,0,20.3249993,42003562300,25792.0
E41810,none,0,32.754544100000004,42003110200,96803.0
E12100,none,0,0.59772725,42003101800,81406.0
E29140,nearside,1,141.602273,42003111300,62250.0
S70476,nearside,1,23.374999999999996,42003551200,29279.0
W08223,none,0,6.7,42003469000,86450.0
P01240,nearside,1,114.37954554999999,42003020100,90726.0
E32732,none,0,35.7318164,42003562300,25792.0
E39130,nearside,1,12.449999725000001,42003508000,36161.0
E00980,none,0,218.9636371,42003070300,78602.0
N05970,nearside,1,23.4204532,42003562700,59634.0
N36440,none,0,0.66136365,42003426400,85435.0
N47310,none,0,110.90227014999999,42003563201,98889.0
E53020,none,0,0.945454545,42003100500,62411.0
S70463,none,0,1.5613638,42003488600,83603.0
E55750,none,0,0.045454545,42003523100,58471.0
N52310,none,0,1.3886365,42003429202,115652.0
S31090,none,0,5.134090850000001,42003484500,51129.0
P02530,nearside,1,486.84091031500003,42003020100,90726.0
E71001,nearside,1,,42003111500,39331.0
X11150,none,0,12.606818,42003191800,71058.0
X00600,none,0,4.5909094999999995,42003192000,75735.0
W11754,none,0,2.415909,42003470300,70385.0
S70320,none,0,2.772727272727273,42003491200,97519.0
P70033,none,0,,42003010302,49375.0
N21350,none,0,5.977273,42003421100,133283.0
E70805,none,0,20.6613655,42003111300,62250.0
W22580,none,0,0.82272725,42003459201,92292.0
E70252,none,0,3.04090915,42003130600,18879.0
E29210,nearside,1,65.838635,42003070500,68957.0
S08320,none,0,51.531818181818196,42003478200,58312.0
E58705,none,0,0.16590909090909095,42003521200,67813.0
X02290,none,0,2.7045455,42003473602,104864.0
S22275,none,0,0.547727272727273,42003486700,39662.0
W22470,none,0,4.013636345,42003459201,92292.0
N20810,nearside,1,40.47045454545455,42003425000,46892.0
E46600,none,0,24.095454000000004,42003101900,60457.0
S06271,none,0,5.804545299999999,42003180300,42029.0
E19220,nearside,1,121.73636,42003010302,49375.0
S70561,none,0,15.231816,42003477300,60125.0
N53640,nearside,1,0.6409091,42003562700,59634.0
E70853,none,0,1.0090909000000001,42003562901,52679.0
N24280,none,0,6.33409090909091,42003431100,60559.0
S23570,nearside,1,80.0113636363636,42003478200,58312.0
E46350,nearside,1,26.154543500000003,42003561400,39788.0
E04310,farside,1,46.45454545454546,42003563900,71716.0
S70448,nearside,1,0.4409090909090909,42003486900,43207.0
N45810,none,0,29.6477275,42003262000,39618.0
S00400,none,0,27.23181675,42003170600,50859.0
X70082,none,0,0.0,42003474101,144821.0
X04060,none,0,0.709090925,42003473602,104864.0
E19320,nearside,1,580.3704518,42003040400,60329.0
S70130,nearside,1,5.4,42003488500,58371.0
E17393,farside,1,5.3318183,42003111500,39331.0
W70050,none,0,12.3772725,42003462100,54458.0
S08730,none,0,84.92273180000001,42003300100,47093.0
S00270,none,0,39.1159075,42003170600,50859.0
E70449,none,0,2.55227275,42003523200,41647.0
N37050,none,0,0.9977275,42003428200,75795.0
W70108,nearside,1,6.056818181818181,42003465800,89167.0
E18040,none,0,4.26136345,42003512000,45971.0
E36430,none,0,3.8409093000000003,42003564400,56333.0
N45892,none,0,,42003562700,59634.0
S39665,none,0,4.381818181818184,42003480200,83942.0
E21080,none,0,2.6204544000000003,42003523400,57966.0
N50660,none,0,0.025,42003428200,75795.0
W70207,nearside,1,,42003463900,46183.0
E13745,none,0,49.434090499999996,42003030500,36932.0
S70556,none,0,22.320452500000002,42003477300,60125.0
E70414,none,0,12.43409092,42003560400,49048.0
S70458,none,0,7.850000175,42003488600,83603.0
S00860,none,0,6.1818185,42003562300,25792.0
S19310,none,0,14.452273499999999,42003562400,43371.0
X03440,none,0,3.0659092749999997,42003320600,92143.0
N42810,nearside,1,8.274999600000001,42003429100,73220.0
N14027,none,0,9.2568185,42003430200,78718.0
X02010,none,0,3.97272735,42003191500,77155.0
N19690,none,0,0.9886363636363635,42003414200,127093.0
N06680,nearside,1,4.477272727272726,42003413400,121510.0
S14370,none,0,1.0204545454545455,42003492900,44038.0
E25352,none,0,9.85,42003151600,54917.0
P70032,nearside,1,,42003030500,36932.0
S01540,none,0,2.5999999999999988,42003486800,43125.0
N32800,none,0,5.13863642,42003429201,121620.0
E49560,none,0,0.83636365,42003523702,55532.0
E11840,nearside,1,12.697727,42003101100,76000.0
N21600,nearside,1,12.0704545,42003421100,133283.0
N54800,none,0,14.640910499999999,42003270100,61481.0
E21700,none,0,19.947727150000002,42003523300,74740.0
S23740,nearside,1,7.0386365,42003489001,90781.0
W08610,none,0,0.7295454545454545,42003460001,75598.0
N37120,none,0,1.215909,42003428200,75795.0
E55730,none,0,1.554545275,42003523800,67314.0
E70390,none,0,3.2636363750000004,42003523702,55532.0
W26390,none,0,1.906818181818182,42003464300,67879.0
N42660,none,0,1.6227274500000002,42003430200,78718.0
S00430,nearside,1,6.99772745,42003170600,50859.0
X02120,nearside,1,39.256818,42003473602,104864.0
S47430,none,0,0.093181818181818,42003552400,35331.0
E51320,none,0,0.9886364000000001,42003140800,88922.0
N36055,none,0,1.668181875,42003426400,85435.0
W17810,none,0,1.1090909,42003281500,63056.0
N22260,nearside,1,23.61818181818182,42003423000,107738.0
W13310,none,0,0.23863636363636348,42003460001,75598.0
X06910,none,0,3.190909,42003190300,81953.0
E32312,none,0,7.7045455,42003509400,42344.0
S50265,none,0,1.8749999999999978,42003564500,64709.0
E58385,nearside,1,11.597727272727274,42003521200,67813.0
X08851,none,0,2.711363545,42003470300,70385.0
N36480,none,0,2.729545395,42003426300,94917.0
X17652,none,0,6.51818175,42003191500,77155.0
X04160,none,0,1.2636363750000001,42003473602,104864.0
W10270,none,0,34.559090909090926,42003464400,17118.0
W70091,none,0,2.025,42003460002,90848.0
E13340,nearside,1,78.60227,42003562000,26604.0
E13730,farside,1,17.488636,42003050100,30036.0
W00510,none,0,4.3636363636363615,42003450700,51898.0
W20220,nearside,1,8.863636363636362,42003471000,63500.0
E10970,nearside,1,95.68636599999999,42003141400,101767.0
E27425,none,0,36.5590895,42003513000,31321.0
N09505,none,0,613.3181818181818,42003413100,114196.0
E46080,nearside,1,21.98863625,42003140500,88490.0
N10290,farside,1,70.345455,42003565200,59229.0
W70089,none,0,8.086364,42003462600,46935.0
N22770,none,0,1.63181815,42003421100,133283.0
N36550,none,0,2.2750000999999997,42003426400,85435.0
P00850,nearside,1,465.4068246,42003020100,90726.0
E35510,nearside,1,64.811362,42003020300,119233.0
W08072,nearside,1,30.075000000000024,42003469000,86450.0
S70316,none,0,0.07272727272727275,42003491200,97519.0
N37060,none,0,0.7931817999999999,42003428100,79500.0
E20795,none,0,12.404545500000001,42003130700,30518.0
S22990,none,0,0.3181818,42003488300,69000.0
E41745,nearside,1,23.588638,42003070900,49421.0
S14784,nearside,1,10.870454545454546,42003486900,43207.0
E48470,nearside,1,1.943182045,42003141200,119044.0
N52390,none,0,0.05,42003429202,115652.0
S43160,none,0,16.811363636363645,42003492900,44038.0
W23981,none,0,28.922727,42003563000,69327.0
S70521,none,0,1.6340909090909097,42003480300,69286.0
N16060,none,0,0.831818181818182,42003432300,46994.0
S18000,none,0,2.5090907500000004,42003477200,79306.0
S23640,nearside,1,44.47727272727276,42003478100,55729.0
S70186,nearside,1,2.134090909090907,42003486800,43125.0
W08034,none,0,2.8863636363636367,42003469000,86450.0
E39650,none,0,25.743184,42003515401,79297.0
W06780,none,0,10.552272649999999,42003202200,53521.0
N44530,nearside,1,10.093181999999999,42003417200,51477.0
E53160,none,0,7.5090909,42003101800,81406.0
E04210,nearside,1,15.46363675,42003564700,40433.0
E40100,none,0,0.909090909090909,42003521302,63524.0
S70385,none,0,0.8454545454545452,42003491200,97519.0
N45387,none,0,0.7568182,42003428200,75795.0
N14020,none,0,2.095454545454545,42003435000,59611.0
W06650,none,0,13.290909090909086,42003460002,90848.0
W06690,nearside,1,,42003460002,90848.0
N21070,none,0,11.477272775,42003421100,133283.0
S24025,nearside,1,11.663636363636364,42003478100,55729.0
X19990,nearside,1,6.272727,42003191600,60109.0
S27213,none,0,28.03636363636366,42003480101,51631.0
W09797,farside,1,0.75,42003451102,86040.0
E30300,none,0,0.17045454545454544,42003521500,74800.0
E45890,nearside,1,108.09545209999999,42003070800,94297.0
N50700,none,0,0.818181825,42003428200,75795.0
S70330,none,0,12.190909090909091,42003499400,47202.0
W19490,nearside,1,32.28863765,42003459201,92292.0
E70743,none,0,5.7136365,42003561900,22770.0
E70388,none,0,9.245454545000001,42003523702,55532.0
E14420,none,0,14.002274,42003564700,40433.0
E01900,none,0,221.840910275,42003140200,62593.0
N28040,none,0,6.67499985,42003262000,39618.0
E70230,none,0,169.98863500000002,42003070800,94297.0
X10265,none,0,0.618181825,42003470300,70385.0
E10220,none,0,2.015909090909091,42003517000,36138.0
X15590,none,0,3.081818275,42003191100,79133.0
E34610,none,0,4.118181450000001,42003523702,55532.0
S27380,nearside,1,19.12272715,42003488200,58125.0
E11690,nearside,1,63.41590525,42003090100,81681.0
N31907,none,0,9.725000045,42003262000,39618.0
N08270,none,0,1.6795454545454536,42003446000,208333.0
E70260,none,0,0.7431818,42003523100,58471.0
N44770,none,0,7.29545485,42003417100,68284.0
N51640,none,0,0.9409090449999999,42003262000,39618.0
E17395,nearside,1,5.1181815,42003111300,62250.0
N15250,none,0,0.375,42003432300,46994.0
E10140,none,0,0.36363635000000005,42003512000,45971.0
S70026,none,0,32.140909,42003488600,83603.0
E70429,none,0,142.71818,42003030500,36932.0
P70034,nearside,1,,42003020100,90726.0
E18580,nearside,1,73.88636,42003070900,49421.0
E25354,none,0,18.838635,42003151700,66467.0
X13390,none,0,11.1613635,42003191900,64000.0
S70344,none,0,1.2363636363636386,42003551900,14063.0
S08230,none,0,120.08863636363637,42003478100,55729.0
N37150,none,0,0.57727275,42003428100,79500.0
E32738,none,0,0.022727275,42003562300,25792.0
E42990,none,0,3.6227271000000005,42003561900,22770.0
X20200,none,0,7.7999998999999995,42003191700,97069.0
S70107,none,0,1.734090909090908,42003480200,83942.0
S30735,nearside,1,159.2681818181818,42003551900,14063.0
E57650,farside,1,33.37727285,42003140300,142738.0
S44755,nearside,1,21.522727272727273,42003492800,36250.0
E07600,none,0,5.456818,42003060500,62841.0
E14060,none,0,157.672735,42003080400,62868.0
N43190,none,0,3.6795455,42003430200,78718.0
S26950,none,0,2.6318183,42003160800,54138.0
E41750,none,0,104.27726600000001,42003080700,45324.0
E44920,none,0,8.1704545,42003130600,18879.0
E52490,none,0,34.53409065,42003564700,40433.0
W25100,nearside,1,130.91590909090914,42003458001,116080.0
E41060,none,0,1.78636365,42003140800,88922.0
E33140,none,0,40.67954719,42003560400,49048.0
S27210,none,0,23.679545454545455,42003480101,51631.0
E01920,none,0,185.38863909999998,42003140100,124444.0
E34270,none,0,2.66818185,42003120300,26837.0
X00660,nearside,1,5.0590910000000004,42003202300,70295.0
E58390,none,0,7.8249999999999975,42003521301,75233.0
X06990,none,0,5.065909045,42003191100,79133.0
E08510,nearside,1,19.852272727272716,42003513800,27212.0
N38700,none,0,4.890909000000001,42003563202,41607.0
E70352,none,0,1.10227275,42003526202,95438.0
N06450,none,0,0.0,42003413500,74259.0
E49270,none,0,53.80909175,42003560400,49048.0
S13790,none,0,4.418181818181814,42003486900,43207.0
N52330,none,0,0.0,42003429202,115652.0
W08043,none,0,3.740909090909093,42003469000,86450.0
X15150,none,0,22.463636363636347,42003457200,53472.0
S47570,none,0,2.184090975,42003562400,43371.0
X20435,nearside,1,35.147729999999996,42003192000,75735.0
N52325,none,0,4.086363775000001,42003429202,115652.0
X02335,none,0,8.07045465,42003473601,127206.0
N12410,nearside,1,21.618181818181785,42003425000,46892.0
S40115,none,0,24.9409095,42003477300,60125.0
S70541,none,0,1.9681818181818203,42003480400,96447.0
E70952,none,0,2.1636364,42003561500,42461.0
E35840,nearside,1,61.747726199999995,42003561900,22770.0
N29360,none,0,0.13636365,42003429201,121620.0
S48557,none,0,0.25,42003477200,79306.0
W00330,nearside,1,22.922727272727254,42003450800,57746.0
E11720,nearside,1,47.674997499999996,42003090200,75521.0
S38470,none,0,2.1136365,42003488400,57584.0
W10530,none,0,1.309091045,42003462100,54458.0
E28300,none,0,13.368181818181794,42003521500,74800.0
E29830,nearside,1,5.6840910000000004,42003130800,23636.0
E36000,nearside,1,35.306817045,42003120900,21087.0
E46210,nearside,1,17.920454499999998,42003101900,60457.0
S01340,none,0,53.525,42003486800,43125.0
E70782,none,0,25.970455,42003050900,12740.0
E46250,nearside,1,43.66818,42003101900,60457.0
W10550,none,0,5.518182,42003462100,54458.0
X10475,none,0,22.843184,42003473500,174234.0
N08845,none,0,0.17045454545454544,42003446000,208333.0
N19550,none,0,11.11136363636364,42003414200,127093.0
E41210,none,0,96.66590850000001,42003151700,66467.0
E04840,none,0,3.890909,42003080400,62868.0
W05921,none,0,2.1045454545454545,42003465800,89167.0
N29350,none,0,0.25227275,42003429201,121620.0
E46710,nearside,1,33.740908045,42003070800,94297.0
E70411,nearside,1,20.5272715,42003562000,26604.0
E51130,none,0,3.659091275,42003515401,79297.0
E50590,none,0,0.047727275,42003523702,55532.0
E14134,none,0,9.984090775000002,42003523100,58471.0
S46940,none,0,1.4363636363636365,42003552400,35331.0
N30240,farside,1,80.64318181818182,42003431100,60559.0
N28065,none,0,22.9977285,42003563202,41607.0
S27207,none,0,31.695454545454563,42003480101,51631.0
E19200,nearside,1,786.7318180000001,42003040500,13750.0
E55810,none,0,6.0363638,42003523800,67314.0
