stop_id,signal_class,has_signal,geoid,median_household_income
N71312,none,0,42003445500,77454.0
E19270,none,0,42003141200,119044.0
E17540,none,0,42003516200,96481.0
N40740,none,0,42003427200,56912.0
E56030,nearside,1,42003564800,33883.0
E58080,none,0,42003151600,54917.0
W14570,none,0,42003563000,69327.0
N20930,nearside,1,42003423000,107738.0
N24180,none,0,42003431100,60559.0
E35370,nearside,1,42003080400,62868.0
S70336,none,0,42003499400,47202.0
E36460,none,0,42003504100,39891.0
N15900,none,0,42003413500,74259.0
N18745,none,0,42003427000,59250.0
N13120,nearside,1,42003270300,59398.0
E50550,none,0,42003526202,95438.0
S27594,none,0,42003480101,51631.0
N05950,none,0,42003562700,59634.0
X20370,nearside,1,42003191700,97069.0
S40458,none,0,42003488600,83603.0
N10480,none,0,42003270100,61481.0
S70638,none,0,42003492900,44038.0
N44810,none,0,42003417200,51477.0
E51560,none,0,42003140800,88922.0
E51520,nearside,1,42003140300,142738.0
E34910,nearside,1,42003020300,119233.0
E03285,none,0,42003523702,55532.0
W22890,none,0,42003459201,92292.0
S50290,none,0,42003492900,44038.0
E16530,none,0,42003050100,30036.0
N42300,none,0,42003429100,73220.0
S00160,nearside,1,42003170600,50859.0
X01945,none,0,42003191400,71295.0
E70159,none,0,42003060500,62841.0
N24150,none,0,42003425000,46892.0
E36440,nearside,1,42003564400,56333.0
S70441,none,0,42003480400,96447.0
E23400,nearside,1,42003080600,63192.0
N71251,none,0,42003413500,74259.0
N31300,none,0,42003241300,70218.0
E03273,none,0,42003509400,42344.0
S70511,none,0,42003480300,69286.0
S39950,none,0,42003477200,79306.0
E39280,nearside,1,42003080400,62868.0
P70024,farside,1,42003020100,90726.0
N26415,none,0,42003445500,77454.0
S70510,none,0,42003480300,69286.0
N15650,none,0,42003403500,41466.0
N29830,none,0,42003241300,70218.0
X00400,none,0,42003180700,58811.0
E57410,none,0,42003523800,67314.0
W03710,farside,1,42003463900,46183.0
E17700,none,0,42003516100,92069.0
W70094,none,0,42003460002,90848.0
X03290,none,0,42003191800,71058.0
X13420,none,0,42003191900,64000.0
E48020,none,0,42003517000,36138.0
E35780,none,0,42003561900,22770.0
S70423,none,0,42003551300,57460.0
E70778,none,0,42003050900,12740.0
X06660,nearside,1,42003473500,174234.0
E55600,none,0,42003523800,67314.0
W11665,none,0,42003470300,70385.0
X19390,nearside,1,42003473500,174234.0
W70143,none,0,42003460001,75598.0
W07300,none,0,42003460002,90848.0
N18870,none,0,42003429100,73220.0
E59430,none,0,42003564700,40433.0
P02670,nearside,1,42003020100,90726.0
S01050,farside,1,42003010301,
N50570,none,0,42003241300,70218.0
E70019,none,0,42003515100,47052.0
S23590,nearside,1,42003478100,55729.0
E08160,none,0,42003010301,
N51050,none,0,42003413500,74259.0
E01890,nearside,1,42003070800,94297.0
E19690,none,0,42003141200,119044.0
E17380,nearside,1,42003111500,39331.0
N13970,none,0,42003430100,71136.0
E32222,farside,1,42003562300,25792.0
E48880,none,0,42003040200,22667.0
E45720,nearside,1,42003080900,62852.0
S29255,none,0,42003486800,43125.0
E17299,busway,0,42003130800,23636.0
E48645,none,0,42003523100,58471.0
E70047,none,0,42003562300,25792.0
E41810,none,0,42003110200,96803.0
E12100,none,0,42003101800,81406.0
E29140,nearside,1,42003111300,62250.0
S70476,nearside,1,42003551200,29279.0
W08223,none,0,42003469000,86450.0
P01240,nearside,1,42003020100,90726.0
E32732,none,0,42003562300,25792.0
E39130,nearside,1,42003508000,36161.0
E00980,none,0,42003070300,78602.0
N05970,nearside,1,42003562700,59634.0
N36440,none,0,42003426400,85435.0
N47310,none,0,42003563201,98889.0
E53020,none,0,42003100500,62411.0
S70463,none,0,42003488600,83603.0
E55750,none,0,42003523100,58471.0
N52310,none,0,42003429202,115652.0
S31090,none,0,42003484500,51129.0
P02530,nearside,1,42003020100,90726.0
E71001,nearside,1,42003111500,39331.0
X11150,none,0,42003191800,71058.0
X00600,none,0,42003192000,75735.0
W11754,none,0,42003470300,70385.0
S70320,none,0,42003491200,97519.0
P70033,none,0,42003010302,49375.0
N21350,none,0,42003421100,133283.0
E70805,none,0,42003111300,62250.0
W22580,none,0,42003459201,92292.0
E70252,none,0,42003130600,18879.0
E29210,nearside,1,42003070500,68957.0
S08320,none,0,42003478200,58312.0
E58705,none,0,42003521200,67813.0
X02290,none,0,42003473602,104864.0
S22275,none,0,42003486700,39662.0
W22470,none,0,42003459201,92292.0
N20810,nearside,1,42003425000,46892.0
E46600,none,0,42003101900,60457.0
S06271,none,0,42003180300,42029.0
E19220,nearside,1,42003010302,49375.0
S70561,none,0,42003477300,60125.0
N53640,nearside,1,42003562700,59634.0
E70853,none,0,42003562901,52679.0
N24280,none,0,42003431100,60559.0
S23570,nearside,1,42003478200,58312.0
E46350,nearside,1,42003561400,39788.0
E04310,farside,1,42003563900,71716.0
S70448,nearside,1,42003486900,43207.0
N45810,none,0,42003262000,39618.0
S00400,none,0,42003170600,50859.0
X70082,none,0,42003474101,144821.0
X04060,none,0,42003473602,104864.0
E19320,nearside,1,42003040400,60329.0
S70130,nearside,1,42003488500,58371.0
E17393,farside,1,42003111500,39331.0
W70050,none,0,42003462100,54458.0
S08730,none,0,42003300100,47093.0
S00270,none,0,42003170600,50859.0
E70449,none,0,42003523200,41647.0
N37050,none,0,42003428200,75795.0
W70108,nearside,1,42003465800,89167.0
E18040,none,0,42003512000,45971.0
E36430,none,0,42003564400,56333.0
N45892,none,0,42003562700,59634.0
S39665,none,0,42003480200,83942.0
E21080,none,0,42003523400,57966.0
N50660,none,0,42003428200,75795.0
W70207,nearside,1,42003463900,46183.0
E13745,none,0,42003030500,36932.0
S70556,none,0,42003477300,60125.0
E70414,none,0,42003560400,49048.0
S70458,none,0,42003488600,83603.0
S00860,none,0,42003562300,25792.0
S19310,none,0,42003562400,43371.0
X03440,none,0,42003320600,92143.0
N42810,nearside,1,42003429100,73220.0
N14027,none,0,42003430200,78718.0
X02010,none,0,42003191500,77155.0
N19690,none,0,42003414200,127093.0
N06680,nearside,1,42003413400,121510.0
S14370,none,0,42003492900,44038.0
E25352,none,0,42003151600,54917.0
P70032,nearside,1,42003030500,36932.0
S01540,none,0,42003486800,43125.0
N32800,none,0,42003429201,121620.0
E49560,none,0,42003523702,55532.0
E11840,nearside,1,42003101100,76000.0
N21600,nearside,1,42003421100,133283.0
N54800,none,0,42003270100,61481.0
E21700,none,0,42003523300,74740.0
S23740,nearside,1,42003489001,90781.0
W08610,none,0,42003460001,75598.0
N37120,none,0,42003428200,75795.0
E55730,none,0,42003523800,67314.0
E70390,none,0,42003523702,55532.0
W26390,none,0,42003464300,67879.0
N42660,none,0,42003430200,78718.0
S00430,nearside,1,42003170600,50859.0
X02120,nearside,1,42003473602,104864.0
S47430,none,0,42003552400,35331.0
E51320,none,0,42003140800,88922.0
N36055,none,0,42003426400,85435.0
W17810,none,0,42003281500,63056.0
N22260,nearside,1,42003423000,107738.0
W13310,none,0,42003460001,75598.0
X06910,none,0,42003190300,81953.0
E32312,none,0,42003509400,42344.0
S50265,none,0,42003564500,64709.0
E58385,nearside,1,42003521200,67813.0
X08851,none,0,42003470300,70385.0
N36480,none,0,42003426300,94917.0
X17652,none,0,42003191500,77155.0
X04160,none,0,42003473602,104864.0
W10270,none,0,42003464400,17118.0
W70091,none,0,42003460002,90848.0
E13340,nearside,1,42003562000,26604.0
E13730,farside,1,42003050100,30036.0
W00510,none,0,42003450700,51898.0
W20220,nearside,1,42003471000,63500.0
E10970,nearside,1,42003141400,101767.0
E27425,none,0,42003513000,31321.0
N09505,none,0,42003413100,114196.0
E46080,nearside,1,42003140500,88490.0
N10290,farside,1,42003565200,59229.0
W70089,none,0,42003462600,46935.0
N22770,none,0,42003421100,133283.0
N36550,none,0,42003426400,85435.0
P00850,nearside,1,42003020100,90726.0
E35510,nearside,1,42003020300,119233.0
W08072,nearside,1,42003469000,86450.0
S70316,none,0,42003491200,97519.0
N37060,none,0,42003428100,79500.0
E20795,none,0,42003130700,30518.0
S22990,none,0,42003488300,69000.0
E41745,nearside,1,42003070900,49421.0
S14784,nearside,1,42003486900,43207.0
E48470,nearside,1,42003141200,119044.0
N52390,none,0,42003429202,115652.0
S43160,none,0,42003492900,44038.0
W23981,none,0,42003563000,69327.0
S70521,none,0,42003480300,69286.0
N16060,none,0,42003432300,46994.0
S18000,none,0,42003477200,79306.0
S23640,nearside,1,42003478100,55729.0
S70186,nearside,1,42003486800,43125.0
W08034,none,0,42003469000,86450.0
E39650,none,0,42003515401,79297.0
W06780,none,0,42003202200,53521.0
N44530,nearside,1,42003417200,51477.0
E53160,none,0,42003101800,81406.0
E04210,nearside,1,42003564700,40433.0
E40100,none,0,42003521302,63524.0
S70385,none,0,42003491200,97519.0
N45387,none,0,42003428200,75795.0
N14020,none,0,42003435000,59611.0
W06650,none,0,42003460002,90848.0
W06690,nearside,1,42003460002,90848.0
N21070,none,0,42003421100,133283.0
S24025,nearside,1,42003478100,55729.0
X19990,nearside,1,42003191600,60109.0
S27213,none,0,42003480101,51631.0
W09797,farside,1,42003451102,86040.0
E30300,none,0,42003521500,74800.0
E45890,nearside,1,42003070800,94297.0
N50700,none,0,42003428200,75795.0
S70330,none,0,42003499400,47202.0
W19490,nearside,1,42003459201,92292.0
E70743,none,0,42003561900,22770.0
E70388,none,0,42003523702,55532.0
E14420,none,0,42003564700,40433.0
E01900,none,0,42003140200,62593.0
N28040,none,0,42003262000,39618.0
E70230,none,0,42003070800,94297.0
X10265,none,0,42003470300,70385.0
E10220,none,0,42003517000,36138.0
X15590,none,0,42003191100,79133.0
E34610,none,0,42003523702,55532.0
S27380,nearside,1,42003488200,58125.0
E11690,nearside,1,42003090100,81681.0
N31907,none,0,42003262000,39618.0
N08270,none,0,42003446000,208333.0
E70260,none,0,42003523100,58471.0
N44770,none,0,42003417100,68284.0
N51640,none,0,42003262000,39618.0
E17395,nearside,1,42003111300,62250.0
N15250,none,0,42003432300,46994.0
E10140,none,0,42003512000,45971.0
S70026,none,0,42003488600,83603.0
E70429,none,0,42003030500,36932.0
P70034,nearside,1,42003020100,90726.0
E18580,nearside,1,42003070900,49421.0
E25354,none,0,42003151700,66467.0
X13390,none,0,42003191900,64000.0
S70344,none,0,42003551900,14063.0
S08230,none,0,42003478100,55729.0
N37150,none,0,42003428100,79500.0
E32738,none,0,42003562300,25792.0
E42990,none,0,42003561900,22770.0
X20200,none,0,42003191700,97069.0
S70107,none,0,42003480200,83942.0
S30735,nearside,1,42003551900,14063.0
E57650,farside,1,42003140300,142738.0
S44755,nearside,1,42003492800,36250.0
E07600,none,0,42003060500,62841.0
E14060,none,0,42003080400,62868.0
N43190,none,0,42003430200,78718.0
S26950,none,0,42003160800,54138.0
E41750,none,0,42003080700,45324.0
E44920,none,0,42003130600,18879.0
E52490,none,0,42003564700,40433.0
W25100,nearside,1,42003458001,116080.0
E41060,none,0,42003140800,88922.0
E33140,none,0,42003560400,49048.0
S27210,none,0,42003480101,51631.0
E01920,none,0,42003140100,124444.0
E34270,none,0,42003120300,26837.0
X00660,nearside,1,42003202300,70295.0
E58390,none,0,42003521301,75233.0
X06990,none,0,42003191100,79133.0
E08510,nearside,1,42003513800,27212.0
N38700,none,0,42003563202,41607.0
E70352,none,0,42003526202,95438.0
N06450,none,0,42003413500,74259.0
E49270,none,0,42003560400,49048.0
S13790,none,0,42003486900,43207.0
N52330,none,0,42003429202,115652.0
W08043,none,0,42003469000,86450.0
X15150,none,0,42003457200,53472.0
S47570,none,0,42003562400,43371.0
X20435,nearside,1,42003192000,75735.0
N52325,none,0,42003429202,115652.0
X02335,none,0,42003473601,127206.0
N12410,nearside,1,42003425000,46892.0
S40115,none,0,42003477300,60125.0
S70541,none,0,42003480400,96447.0
E70952,none,0,42003561500,42461.0
E35840,nearside,1,42003561900,22770.0
N29360,none,0,42003429201,121620.0
S48557,none,0,42003477200,79306.0
W00330,nearside,1,42003450800,57746.0
E11720,nearside,1,42003090200,75521.0
S38470,none,0,42003488400,57584.0
W10530,none,0,42003462100,54458.0
E28300,none,0,42003521500,74800.0
E29830,nearside,1,42003130800,23636.0
E36000,nearside,1,42003120900,21087.0
E46210,nearside,1,42003101900,60457.0
S01340,none,0,42003486800,43125.0
E70782,none,0,42003050900,12740.0
E46250,nearside,1,42003101900,60457.0
W10550,none,0,42003462100,54458.0
X10475,none,0,42003473500,174234.0
N08845,none,0,42003446000,208333.0
N19550,none,0,42003414200,127093.0
E41210,none,0,42003151700,66467.0
E04840,none,0,42003080400,62868.0
W05921,none,0,42003465800,89167.0
N29350,none,0,42003429201,121620.0
E46710,nearside,1,42003070800,94297.0
E70411,nearside,1,42003562000,26604.0
E51130,none,0,42003515401,79297.0
E50590,none,0,42003523702,55532.0
E14134,none,0,42003523100,58471.0
S46940,none,0,42003552400,35331.0
N30240,farside,1,42003431100,60559.0
N28065,none,0,42003563202,41607.0
S27207,none,0,42003480101,51631.0
E19200,nearside,1,42003040500,13750.0
E55810,none,0,42003523800,67314.0
E36268,none,0,42003564400,56333.0
E70950,none,0,42003523100,58471.0
W26145,busway,0,42003468800,65653.0
S70575,nearside,1,42003551300,57460.0
E26490,none,0,42003120900,21087.0
S48400,nearside,1,42003483800,29306.0
W21410,nearside,1,42003562600,40020.0
N14550,none,0,42003261400,44958.0
N43130,none,0,42003430200,78718.0
W24780,nearside,1,42003458001,116080.0
S48690,none,0,42003488200,58125.0
S37603,farside,1,42003501000,41382.0
E28990,none,0,42003110600,112045.0
N28570,none,0,42003429700,56103.0
E70000,none,0,42003515100,47052.0
E17320,none,0,42003130600,18879.0
S09630,none,0,42003290400,57500.0
E17970,none,0,42003512000,45971.0
S08590,none,0,42003478200,58312.0
E23420,nearside,1,42003080600,63192.0
E70410,nearside,1,42003101100,76000.0
N71348,nearside,1,42003429400,89083.0
N21770,none,0,42003401100,76667.0
N12710,none,0,42003270100,61481.0
N22330,none,0,42003421100,133283.0
E36150,nearside,1,42003564400,56333.0
E57350,nearside,1,42003141300,46530.0
N21960,none,0,42003419000,70569.0
E39160,none,0,42003508000,36161.0
E41971,nearside,1,42003070300,78602.0
S48490,none,0,42003484600,35776.0
W13480,none,0,42003460001,75598.0
S16590,nearside,1,42003160900,92593.0
W07700,none,0,42003461000,54286.0
N13810,none,0,42003430100,71136.0
W70045,none,0,42003462100,54458.0
W26190,none,0,42003563000,69327.0
E46910,none,0,42003520001,68304.0
N35900,none,0,42003426400,85435.0
E26831,none,0,42003526101,105917.0
W14460,none,0,42003464300,67879.0
E70846,none,0,42003562300,25792.0
N27990,nearside,1,42003980600,
X20080,none,0,42003472200,60625.0
E09320,none,0,42003141200,119044.0
N44450,none,0,42003418000,70132.0
E27500,none,0,42003513000,31321.0
E70032,none,0,42003525200,65464.0
S70462,none,0,42003488600,83603.0
N10800,none,0,42003271600,38719.0
E16540,none,0,42003030500,36932.0
E26470,nearside,1,42003130700,30518.0
E52710,none,0,42003101100,76000.0
N03670,nearside,1,42003403500,41466.0
S34305,none,0,42003310200,79600.0
N71346,nearside,1,42003429400,89083.0
N32680,none,0,42003429100,73220.0
N52540,none,0,42003241300,70218.0
W03560,none,0,42003464400,17118.0
N54690,none,0,42003271600,38719.0
S18010,nearside,1,42003320700,73314.0
S70402,none,0,42003489001,90781.0
E70789,none,0,42003050100,30036.0
N22510,nearside,1,42003419000,70569.0
W10940,none,0,42003563000,69327.0
S33263,none,0,42003551900,14063.0
E10210,none,0,42003512000,45971.0
E23500,none,0,42003080600,63192.0
S70037,none,0,42003490003,108769.0
N15523,none,0,42003429700,56103.0
S37604,nearside,1,42003501000,41382.0
E03940,none,0,42003040200,22667.0
W22460,none,0,42003459201,92292.0
N71181,nearside,1,42003421100,133283.0
E20820,none,0,42003523300,74740.0
W14350,none,0,42003281400,37533.0
E45570,none,0,42003060300,91731.0
N52380,none,0,42003429202,115652.0
S08440,none,0,42003477200,79306.0
N35820,none,0,42003426400,85435.0
S50253,none,0,42003564500,64709.0
N10340,nearside,1,42003261400,44958.0
N12860,nearside,1,42003432400,59435.0
E49810,none,0,42003523501,64219.0
S70443,none,0,42003480300,69286.0
N70023,farside,1,42003413400,121510.0
E39210,none,0,42003514000,29107.0
S16180,nearside,1,42003170200,68611.0
E70964,none,0,42003513000,31321.0
E18965,none,0,42003526302,87029.0
X00750,nearside,1,42003202300,70295.0
X02440,none,0,42003457200,53472.0
E38715,none,0,42003509400,42344.0
E04320,farside,1,42003561500,42461.0
E70995,none,0,42003030500,36932.0
S05370,farside,1,42003477100,96005.0
E41290,none,0,42003141400,101767.0
E55140,none,0,42003523502,58854.0
S70642,none,0,42003488400,57584.0
S33690,none,0,42003488400,57584.0
N14335,none,0,42003430200,78718.0
E02930,nearside,1,42003101900,60457.0
E19840,none,0,42003982200,
E59590,none,0,42003515100,47052.0
N50440,none,0,42003241300,70218.0
E11750,none,0,42003981000,
W15730,nearside,1,42003461000,54286.0
N43820,none,0,42003260700,79310.0
S70064,none,0,42003490003,108769.0
W70140,none,0,42003453004,93740.0
N43920,none,0,42003261400,44958.0
E54585,farside,1,42003560400,49048.0
E56340,nearside,1,42003120900,21087.0
E60100,none,0,42003517000,36138.0
W00280,farside,1,42003468800,65653.0
S70042,none,0,42003160900,92593.0
W20670,none,0,42003459102,111250.0
E46480,none,0,42003509400,42344.0
N71183,none,0,42003421100,133283.0
E32292,none,0,42003509400,42344.0
E39390,none,0,42003050600,42951.0
W02650,none,0,42003462600,46935.0
N18005,none,0,42003262000,39618.0
N39570,none,0,42003435000,59611.0
P03360,nearside,1,42003020100,90726.0
N71235,none,0,42003403500,41466.0
W11730,none,0,42003470300,70385.0
X12684,nearside,1,42003475101,92863.0
S42275,none,0,42003191600,60109.0
E70372,none,0,42003030500,36932.0
N10520,none,0,42003271600,38719.0
N15340,none,0,42003261300,48500.0
N31570,none,0,42003424000,44571.0
S38690,none,0,42003488400,57584.0
E52560,none,0,42003101100,76000.0
N22030,nearside,1,42003423000,107738.0
W24410,nearside,1,42003457100,63295.0
P03150,nearside,1,42003020100,90726.0
E13470,nearside,1,42003050100,30036.0
E36480,none,0,42003564400,56333.0
X05880,none,0,42003191800,71058.0
W00840,none,0,42003202200,53521.0
W21720,none,0,42003281500,63056.0
N13160,none,0,42003565200,59229.0
N21380,none,0,42003420000,43333.0
E55045,none,0,42003523501,64219.0
S23915,none,0,42003491101,141420.0
E04380,nearside,1,42003563900,71716.0
W08224,nearside,1,42003470501,96204.0
X09320,none,0,42003190300,81953.0
E08240,none,0,42003010302,49375.0
E39360,none,0,42003080400,62868.0
E45700,none,0,42003561500,42461.0
W10166,none,0,42003464300,67879.0
X02570,nearside,1,42003473602,104864.0
S28030,none,0,42003488500,58371.0
N17350,none,0,42003241300,70218.0
E46280,nearside,1,42003080700,45324.0
S70546,none,0,42003477300,60125.0
E56227,none,0,42003504100,39891.0
WMPNST,nearside,1,42003020100,90726.0
E70777,none,0,42003050900,12740.0
N71359,nearside,1,42003429300,89250.0
W03580,none,0,42003563000,69327.0
S04320,none,0,42003161000,55700.0
E29820,nearside,1,42003130800,23636.0
S46950,none,0,42003552400,35331.0
S70267,none,0,42003490003,108769.0
N13080,farside,1,42003270100,61481.0
S27050,none,0,42003160800,54138.0
E52450,nearside,1,42003564700,40433.0
S09580,none,0,42003290200,41321.0
N31780,none,0,42003424000,44571.0
S70166,nearside,1,42003552100,22668.0
